pos_words,value
news,34.21755861524306
sharpness,20.534242767564304
amoled,13.80928672495332
implementation,12.012382405083875
section,10.27297411307216
great,9.53872535082258
selfies,8.915819583515038
monster,8.417401384935587
whatsapp,8.183484068109038
love,7.491078971475168
remote,6.46969066226356
kitkat,6.051751686816545
responsiveness,5.614889139022015
eyes,5.4926591550812685
swiping,5.191406469202432
pro,4.795572347124896
fits,4.541126865519295
easy,4.471261330204943
perfect,4.43099637881107
pair,4.257415567188621
autofocus,4.120117869410491
loves,4.069097960898796
excellent,4.067661777290654
windows,3.9201030455942125
impressed,3.8775944875531705
fast,3.6965256698014755
meaning,3.680463095030491
locations,3.6477510868185536
stream,3.630917396805769
pleasantly,3.503442612067408
amazing,3.4299197297842694
works,3.310258019989692
friday,3.2830972273209302
price,3.278983907701621
mei,3.245410404421339
popped,3.2417400330490875
drag,3.1997007021752037
desk,3.0468027045161548
android,2.9911396545573425
youve,2.916115930371795
portable,2.739609556719285
feels,2.725909995315886
loaded,2.6832778513205002
barrier,2.6716970974371432
moto,2.608188588996283
ability,2.5531508433527557
arm,2.530149123796578
fantastic,2.3841489094030446
deep,2.3457830849729926
europe,2.096671836595722
awesome,2.0843959279607804
outlet,2.068942345693853
vision,2.0495472267299673
building,2.0441042674016834
crystal,2.019604744776159
terms,2.0105422733237144
loving,1.953385816576663
content,1.939150438014715
breeze,1.9242807475212302
everyday,1.9116279302996155
reminder,1.8940473007261858
grip,1.8647637636490202
vendors,1.8111744147459574
intrusive,1.807626980567102
idk,1.80442188274783
retail,1.7992319880729915
processor,1.7777930928169923
wonderful,1.7748261480774203
nice,1.7551368129917795
handled,1.7465452950818297
freedom,1.6455124559341874
suffice,1.6095559412886158
travelling,1.607513431863387
algo,1.5819846318941133
trade,1.5580214929540463
galaxy,1.5423391341446164
listen,1.510460642922345
amused,1.4975580338397498
accessories,1.479171898975906
life,1.478057394633875
running,1.4625491066982084
beauty,1.4257291802214664
beautiful,1.4232072605078872
anywayim,1.3962443332650463
showed,1.3669685729548062
airtime,1.3567150132813381
nano,1.352254854679286
happy,1.3225432165297453
doubles,1.3108481118983826
excessive,1.2951553784429592
surprised,1.2865265514561932
bit,1.2800528200114216
witch,1.275721093984932
recommend,1.2707344968209655
stored,1.268115536268543
smartphone,1.2533903410226008
drawback,1.2487925097927448
build,1.2413880210079855
bigger,1.2394161467416736
frontfacing,1.2366475383644207
bells,1.2300699289263495
outstanding,1.2133253823739512
mom,1.1682548457753854
high,1.134814555752776
smaller,1.1297177249524937
easily,1.1269877938014905
heavy,1.124712902630206
display,1.1242157784151299
otter,1.1177767881738538
tablet,1.116448303615775
enjoy,1.111873116057068
upgradeable,1.1065954742214763
attack,1.0926705034407374
ways,1.083497424595163
basic,1.082915850065968
marginal,1.0812311614107266
conrol,1.011715596573106
htc,1.0096708169381414
goodso,1.0092571210604906
moderate,1.0035436007436518
accurateif,0.9696026147107787
replaces,0.9680824576325806
arrived,0.933104348516245
reviews,0.9210160190413919
networking,0.9191741668540626
areas,0.9141463187963536
managed,0.9097063920856715
solid,0.898666141228205
travel,0.8927358444250979
estoy,0.8810965822437702
pleased,0.8579668865195026
perfectly,0.8482050021335235
earlier,0.8464487161526094
deal,0.83879097201371
ease,0.8328721299391033
