"","x"
"news",34.2175586152431
"sharpness",20.5342427675643
"amoled",13.8092867249533
"implementation",12.0123824050839
"section",10.2729741130722
"great",9.53872535082258
"selfies",8.91581958351504
"monster",8.41740138493559
"whatsapp",8.18348406810904
"love",7.49107897147517
"remote",6.46969066226356
"kitkat",6.05175168681655
"responsiveness",5.61488913902202
"eyes",5.49265915508127
"swiping",5.19140646920243
"pro",4.7955723471249
"fits",4.54112686551929
"easy",4.47126133020494
"perfect",4.43099637881107
"pair",4.25741556718862
"autofocus",4.12011786941049
"loves",4.0690979608988
"excellent",4.06766177729065
"windows",3.92010304559421
"impressed",3.87759448755317
"fast",3.69652566980148
"meaning",3.68046309503049
"locations",3.64775108681855
"stream",3.63091739680577
"pleasantly",3.50344261206741
"amazing",3.42991972978427
"works",3.31025801998969
"friday",3.28309722732093
"price",3.27898390770162
"mei",3.24541040442134
"popped",3.24174003304909
"drag",3.1997007021752
"desk",3.04680270451615
"android",2.99113965455734
"youve",2.9161159303718
"portable",2.73960955671929
"feels",2.72590999531589
"loaded",2.6832778513205
"barrier",2.67169709743714
"moto",2.60818858899628
"ability",2.55315084335276
"arm",2.53014912379658
"fantastic",2.38414890940304
"deep",2.34578308497299
"europe",2.09667183659572
"awesome",2.08439592796078
"outlet",2.06894234569385
"vision",2.04954722672997
"building",2.04410426740168
"crystal",2.01960474477616
"terms",2.01054227332371
"loving",1.95338581657666
"content",1.93915043801472
"breeze",1.92428074752123
"everyday",1.91162793029962
"reminder",1.89404730072619
"grip",1.86476376364902
"vendors",1.81117441474596
"intrusive",1.8076269805671
"idk",1.80442188274783
"retail",1.79923198807299
"processor",1.77779309281699
"wonderful",1.77482614807742
"nice",1.75513681299178
"handled",1.74654529508183
"freedom",1.64551245593419
"suffice",1.60955594128862
"travelling",1.60751343186339
"algo",1.58198463189411
"trade",1.55802149295405
"galaxy",1.54233913414462
"listen",1.51046064292235
"amused",1.49755803383975
"accessories",1.47917189897591
"life",1.47805739463388
"running",1.46254910669821
"beauty",1.42572918022147
"beautiful",1.42320726050789
"anywayim",1.39624433326505
"showed",1.36696857295481
"airtime",1.35671501328134
"nano",1.35225485467929
"happy",1.32254321652975
"doubles",1.31084811189838
"excessive",1.29515537844296
"surprised",1.28652655145619
"bit",1.28005282001142
"witch",1.27572109398493
"recommend",1.27073449682097
"stored",1.26811553626854
"smartphone",1.2533903410226
"drawback",1.24879250979274
"build",1.24138802100799
"bigger",1.23941614674167
"frontfacing",1.23664753836442
"bells",1.23006992892635
"outstanding",1.21332538237395
"mom",1.16825484577539
"high",1.13481455575278
"smaller",1.12971772495249
"easily",1.12698779380149
