pos_words,value
anywhere됛o,2.697615693459926
brightnessto,2.6967080157768586
yourselfi,2.696476860963364
wifig,2.6964679463020653
whistle,2.696416323680968
waistband,2.6963489906413582
vertical,2.696264146284008
commentsapps,2.6962297502350765
thatbottom,2.6961628056663693
speedcons,2.695941043887228
copied,2.69588749042543
spacealso,2.695801536070775
smallest,2.695670039639387
cutter,2.695517428580423
sleeping,2.695514348711736
screenvery,2.6952874791371295
detailing,2.6951788615537664
puffin,2.695119866819616
doable,2.694882207708995
phonetips,2.6948021730129916
phoneso,2.694649034732986
doablethis,2.694617715073006
phonehope,2.6945016353382516
drives,2.6943690987169755
peppy,2.6943650422286503
outdoor,2.6942356215899976
opera,2.6941208023513576
formatting,2.6941036636254743
off됛his,2.6940224967935236
frees,2.693958980734975
mice,2.693861011061592
goal,2.693844049324877
maxthon,2.693811361841183
gym,2.6937699337802092
indoorspros,2.693769244013855
lists,2.69376391855318
wiz,2.5419167800955687
zooming,2.5260562832624633
gained,2.521395046618417
define,2.4678935177192405
selfies,2.460948603684425
indoor,2.440193640326722
tricky,2.429053483439997
topic,2.4290394892544755
userthe,2.4290295475169748
warrantymiscellaneoussomething,2.4290077591730914
timethe,2.428997506760112
timesif,2.4289555339438786
thinga,2.428901485978521
solved,2.428698403158941
smoothlysaying,2.4286122569024764
settingconclusionthe,2.428467332440637
allthe,2.4283804727301956
screenshots,2.4282628309960796
sanpdragon,2.4280037554909106
sacrifices,2.4278705822778095
anyonenow,2.4278128110476667
resume,2.4277321019070497
restricted,2.4275882284369024
batterysince,2.4274375784666633
prolly,2.4274288946975235
privileges,2.427272879049251
behave,2.4270979887136215
phoneaudiothis,2.426915916398591
behaviors,2.4267734558646596
personalization,2.4267518101252743
perfectmemory,2.426587915102656
benchmarks,2.4264633960325193
orangelike,2.4262467638812657
brights,2.426167232778654
complains,2.425888045845793
modify,2.4258379221946544
conclude,2.4256349212594666
lowest,2.425573382240961
likescamerathis,2.4254221032469276
consequences,2.425319436300341
layeris,2.4252757030089076
itin,2.425140615506347
consideration,2.425105749241481
itduo,2.4250018106355298
deeper,2.424743193388943
hipster,2.4245982308484537
discussionas,2.4243672916649457
godesignthe,2.4243247410890105
displays,2.4242617399370876
gains,2.4242398042349445
easein,2.424167249974968
endscreenthe,2.4241222520417236
frontal,2.424097228978805
equation,2.424091001558806
executes,2.4240555652732025
fromsoftwarehtc,2.424044943825312
expectedbefore,2.4240389380519103
food,2.424011251283852
fitting,2.4239861416730877
section,2.350896588258465
ugly,2.286929401624395
spigen,2.238701576096456
theater,2.2194164182097276
thre,2.219410791467204
swipping,2.2193882406930796
updateextras,2.219381831733558
supposably,2.219354758986846
usershas,2.219350843340931
sunny,2.219329737187916
usewho,2.2193137119632595
summer,2.2193008940924797
wellcrafted,2.219268274330745
specsskip,2.219260893960036
slothere,2.2192199271774453
yearis,2.2192148740471174
sleevecamera,2.2191721200412267
yearwhy,2.2191557171710494
sketch,2.219122762205498
youdisplay,2.21909071293997
serperately,2.219061266192014
satisfiedmakes,2.21893769534439
resulution,2.218857980624659
providing,2.218605801163095
powerperformance,2.2185046803202404
positivesdesign,2.218401708681727
pleasedesign,2.2181782176470195
plastichas,2.2180585592630977
picturemotionsensors,2.2179339181481588
phonepeople,2.217803442282663
phonehas,2.217670252252692
aboutbattery,2.2176477719648124
passcode,2.2175298823628755
paragraph,2.2173874492431183
packs,2.217242172465912
accurateremote,2.2170096516987217
orientation,2.216939904566289
opinionbelow,2.2167834649917886
acurate,2.216720455071029
obsessed,2.2166200567544174
object,2.2164586890811595
appcamera,2.216420788310667
nowperformance,2.2162948750807607
appfitbit,2.2161537558462285
modelsoftware,2.216112120532822
arguably,2.2158988258365366
itstorage,2.215773486996587
artwork,2.2156566030659564
iphoneis,2.215612669713392
availablecan,2.21542581723619
innovation,2.2152856052614625
barometer,2.215196436231036
informationit,2.2151326440086407
bland,2.2149882075686116
hottest,2.214973789538181
harmony,2.214793109211209
handhas,2.2146511538884215
blurs,2.2146440561147127
graphic,2.2145048669641163
flex,2.214372355428503
brothers,2.214364532429673
cameraas,2.214219189810258
camerafinal,2.2141058158622124
camerasimply,2.2140067787581494
experienceis,2.2139809462438063
captured,2.213907423636276
elsepeople,2.2138730186320887
displayextra,2.213845681991962
captures,2.21384298733502
capturing,2.2137943322802642
disagree,2.2137711310802337
countsnegativesbattery,2.213766588954223
compromising,2.213747311575789
cartoon,2.2137463111089892
currentlydisplay,2.213739756207547
channels,2.21372619830366
chargeris,2.213720130198927
steady,2.1407411195983097
tall,2.0992258150935608
tentative,2.0895217489106863
thermostat,2.089518739807367
tofor,2.0895124486313565
uconnect,2.089482141218641
smoothand,2.0894724087428322
viable,2.089466591685693
sliding,2.0894468043078893
visible,2.089438484390008
win,2.0894091692319012
shades,2.0893846320474467
screenits,2.0892058054899056
screenand,2.0891400694841527
resize,2.0889784071403272
quickeranother,2.088777383079912
accustomed,2.088748830025532
phonewe,2.088596331341645
peopleand,2.0884897375088514
optics,2.088286428103613
opportunities,2.088173137874929
backthis,2.088009475294683
officeall,2.087935460026977
modulesbut,2.0878085826973476
bonkers,2.0877877759935366
method,2.087666284690643
manyi,2.087526143395241
bracketing,2.0875214867623297
lugging,2.087398332406801
lug,2.0872687808629165
logitech,2.0871343614971263
cared,2.087058858951769
lessen,2.087004709421614
lenses,2.086877544051919
chargerthis,2.0868477075565974
leaked,2.086754731104882
cherokee,2.0866555574223136
jailbroke,2.0865203224176367
invariable,2.086413784538541
impatient,2.0862522562979438
impact,2.086166052900824
dates,2.0861514077418137
helix,2.0860463063625954
developers,2.0860238507353923
devicethe,2.0859192019293173
foremost,2.085869962020067
dig,2.085835006146426
flourish,2.0857707505730807
fleshing,2.0857278273699533
drove,2.085711144526164
existence,2.0856949752236598
duracell,2.0856839272950585
ecobee,2.085671792077461
verdict,2.0581482152432073
beautifully,2.052896130300297
belowfantastic,2.05254502634976
utilizes,2.0522640272672117
transfers,2.0522430405858714
toohardwarethis,2.0522145685547466
benton,2.0521957870200236
thunderbolt,2.052173604600618
